Newspaper Title,Issue Date,Page Number,City,State,PDF Link,prim_long_dec,prim_lat_dec
Los Angeles Herald,12-08-1905,7,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_oasis_ver01/data/sn85042462/00175047335/1905120801/0716.pdf,-118.2303511,34.0580672
Los Angeles Herald,11-26-1905,15,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_oasis_ver01/data/sn85042462/00175047335/1905112601/0488.pdf,-118.2303511,34.0580672
Los Angeles Herald,12-28-1905,13,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_oasis_ver01/data/sn85042462/00175047335/1905122801/1117.pdf,-118.2303511,34.0580672
Los Angeles Herald,12-30-1905,7,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_oasis_ver01/data/sn85042462/00175047335/1905123001/1139.pdf,-118.2303511,34.0580672
The San Francisco Call,10-25-1912,20,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_dardanelle_ver01/data/sn85066387/00280768443/1912102501/0274.pdf,-121.6227222,37.0741136
Imperial Valley Press,10-02-1926,4,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ocotillo_ver01/data/sn92070146/00414188527/1926100201/1193.pdf,-115.6010504,32.7809822
Imperial Valley Press,05-19-1927,6,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ocotillo_ver01/data/sn92070146/00414188539/1927051901/1116.pdf,-115.6010504,32.7809822
Los Angeles Herald,05-11-1905,11,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_oasis_ver01/data/sn85042462/00175047293/1905051101/0162.pdf,-118.2303511,34.0580672
The Birmingham Age-Herald,01-04-1924,7,Birmingham,Alabama,https://tile.loc.gov/storage-services/service/ndnp/au/batch_au_foster_ver01/data/sn85038485/00513684125/1924010401/0060.pdf,-86.6321368,33.6000082
The Herald,03-05-1897,8,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_plasse_ver01/data/sn85042461/00280769721/1897030501/0050.pdf,-118.2303511,34.0580672
Springfield Weekly Republican,06-04-1925,6,Springfield,Massachusetts,https://tile.loc.gov/storage-services/service/ndnp/mb/batch_mb_allspice_ver01/data/sn83020847/00517171049/1925060401/0314.pdf,-72.6502381,42.1253237
The Herald,03-31-1895,9,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ogilby_ver01/data/sn85042461/00280769605/1895033101/0425.pdf,-118.2303511,34.0580672
The Courier-Journal,07-22-1900,18,Shelbyville,Kentucky,https://tile.loc.gov/storage-services/service/ndnp/kyu/batch_kyu_aussie_ver01/data/sn83045188/print/1900072201/0312.pdf,-85.2272114,38.2357454
The Herald,02-15-1896,7,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_moonstone_ver01/data/sn85042461/00280769654/1896021501/0539.pdf,-118.2303511,34.0580672
Bisbee Daily Review,12-14-1919,16,Bisbee,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_kitfox_ver01/data/sn84024827/00211104983/1919121401/0194.pdf,-110.0834923,31.4579213
The Saratoga Sun,12-08-1921,6,Saratoga,Wyoming,https://tile.loc.gov/storage-services/service/ndnp/wyu/batch_wyu_etna_ver03/data/sn83002748/00514150217/1921120801/0503.pdf,-106.7932292,41.2921107
The Ogden Standard,06-06-1914,1,Ogden,Utah,https://tile.loc.gov/storage-services/service/ndnp/uuml/batch_uuml_hincapie_ver01/data/sn85058396/print/1914060601/1544.pdf,-112.0125218,41.2169975
The Ogden Standard,08-29-1919,2,Ogden,Utah,https://tile.loc.gov/storage-services/service/ndnp/uuml/batch_uuml_julich_ver01/data/sn85058396/print/1919082901/0709.pdf,-112.0125218,41.2169975
The Barre Daily Times,02-28-1922,2,Barre,Vermont,https://tile.loc.gov/storage-services/service/ndnp/vtu/batch_vtu_fennal_ver01/data/sn91066782/0041562881A/1922022801/0393.pdf,-72.5084809,44.199747
The Pacific Commercial Advertiser,10-16-1909,5,Honolulu,Hawaii,https://tile.loc.gov/storage-services/service/ndnp/hihouml/batch_hihouml_hamlet_ver01/data/sn85047084/00295876670/1909101601/0582.pdf,-154.89,19.5541667
The Ogden Standard,05-28-1909,8,Ogden,Utah,https://tile.loc.gov/storage-services/service/ndnp/uuml/batch_uuml_fifteen_ver01/data/sn85058398/paper/1909052801/1027.pdf,-112.0125218,41.2169975
The Salt Lake Tribune,01-04-1913,9,Salt Lake City,Utah,https://tile.loc.gov/storage-services/service/ndnp/uuml/batch_uuml_riis_ver02/data/sn83045396/print/1913010401/0711.pdf,-111.8763236,40.6263366
Deseret Evening News,05-18-1904,5,Salt Lake City,Utah,https://tile.loc.gov/storage-services/service/ndnp/uuml/batch_uuml_nine_ver01/data/sn83045555/00175048984/1904051801/0195.pdf,-111.8763236,40.6263366
Arizona Weekly Journal-Miner,02-26-1902,1,Prescott,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_bobcat_ver01/data/sn85032938/00211105604/1902022601/0277.pdf,-112.4351225,34.5521228
The Birmingham Age-Herald,04-23-1923,3,Birmingham,Alabama,https://tile.loc.gov/storage-services/service/ndnp/au/batch_au_engle_ver01/data/sn85038485/0034058286A/1923042301/1204.pdf,-86.6321368,33.6000082
El Paso Herald,01-11-1921,3,El Paso,Texas,https://tile.loc.gov/storage-services/service/ndnp/txdn/batch_txdn_hungary_ver01/data/sn88084272/00294553812/1921011101/0871.pdf,-106.2348175,31.7686274
Laredo Weekly Times,03-31-1912,5,Laredo,Texas,https://tile.loc.gov/storage-services/service/ndnp/txdn/batch_txdn_albatross_ver01/data/sn86089566/00517176400/1912033101/0138.pdf,-99.1003458,27.4704581
Los Angeles Herald,03-08-1905,11,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_oasis_ver01/data/sn85042462/0017504727A/1905030801/0128.pdf,-118.2303511,34.0580672
Los Angeles Herald,10-12-1905,11,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_oasis_ver01/data/sn85042462/00175047311/1905101201/0774.pdf,-118.2303511,34.0580672
Los Angeles Herald,08-28-1910,23,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_rubidoux_ver01/data/sn85042462/00175035874/1910082801/1359.pdf,-118.2303511,34.0580672
Los Angeles Herald,09-25-1908,9,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_pescadero_ver01/data/sn85042462/00175035710/1908092501/0420.pdf,-118.2303511,34.0580672
Los Angeles Herald,06-26-1908,9,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_pescadero_ver01/data/sn85042462/00175035692/1908062601/1092.pdf,-118.2303511,34.0580672
Los Angeles Herald,12-22-1906,10,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_pomo_ver01/data/sn85042462/00175047414/1906122201/0887.pdf,-118.2303511,34.0580672
Los Angeles Herald,10-16-1907,9,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_pomo_ver01/data/sn85042462/00175047475/1907101601/0766.pdf,-118.2303511,34.0580672
Atlanta Georgian,11-14-1912,14,Atlanta,Georgia,https://tile.loc.gov/storage-services/service/ndnp/gu/batch_gu_indus_ver01/data/sn89053729/00393343916/1912111401/1216.pdf,-84.4147989,33.7905093
Arizona Weekly Journal-Miner,06-03-1896,3,Prescott,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_apachetrout_ver01/data/sn85032938/00211105586/1896060301/0337.pdf,-112.4351225,34.5521228
Atlanta Georgian,10-25-1912,18,Atlanta,Georgia,https://tile.loc.gov/storage-services/service/ndnp/gu/batch_gu_indus_ver01/data/sn89053729/00393343916/1912102502/0400.pdf,-84.4147989,33.7905093
Atlanta Georgian,11-04-1912,16,Atlanta,Georgia,https://tile.loc.gov/storage-services/service/ndnp/gu/batch_gu_indus_ver01/data/sn89053729/00393343916/1912110402/0778.pdf,-84.4147989,33.7905093
Arizona Republican,07-28-1921,1,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_monarch_ver01/data/sn84020558/00295869720/1921072801/0398.pdf,-112.0287227,33.5167209
Los Angeles Herald,09-10-1905,1,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_oasis_ver01/data/sn85042462/00175047311/1905091001/0218.pdf,-118.2303511,34.0580672
The Salt Lake Herald,04-30-1909,10,Salt Lake City,Utah,https://tile.loc.gov/storage-services/service/ndnp/uuml/batch_uuml_six_ver01/data/sn85058130/00175049666/1909043001/0468.pdf,-111.8763236,40.6263366
The Kootenai Herald,05-27-1899,3,Kootenai,Idaho,https://tile.loc.gov/storage-services/service/ndnp/idhi/batch_idhi_angkor_ver01/data/sn86091083/00279550821/1899052701/0157.pdf,-116.3886032,48.7942051
Douglas Daily Dispatch,01-24-1928,2,Douglas,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_ironsprings_ver01/data/sn84020064/00414217746/1928012401/0204.pdf,-109.4863177,31.4196524
The Birmingham Age-Herald,09-13-1908,8,Birmingham,Alabama,https://tile.loc.gov/storage-services/service/ndnp/au/batch_au_flagg_ver01/data/sn85038485/0034058384A/1908091301/0155.pdf,-86.6321368,33.6000082
The Herald,09-18-1894,7,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_plasse_ver01/data/sn85042461/00280769575/1894091801/0185.pdf,-118.2303511,34.0580672
The Tacoma Times,07-14-1909,6,Tacoma,Washington,https://tile.loc.gov/storage-services/service/ndnp/wa/batch_wa_elm_ver01/data/sn88085187/00211108162/1909071401/0331.pdf,-122.4563717,47.2026377
Albuquerque Evening Citizen,06-23-1906,7,Albuquerque,New Mexico,https://tile.loc.gov/storage-services/service/ndnp/nmu/batch_nmu_ironweed_ver01/data/sn84020615/00280773980/1906062301/1210.pdf,-106.667526,35.1017126
Mesa Free Press,09-06-1895,4,Mesa,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_boozer_ver01/data/sn95060636/0041421664A/1895090601/0414.pdf,-111.7167738,33.4005209
CañOn City Record,05-26-1910,6,Canon City,Colorado,https://tile.loc.gov/storage-services/service/ndnp/cohi/batch_cohi_carr_ver02/data/sn85067315/0041421437A/1910052601/0296.pdf,-105.2616573,38.4330535
The Herald,10-22-1895,7,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ogilby_ver01/data/sn85042461/00280769630/1895102201/0645.pdf,-118.2303511,34.0580672
The San Francisco Call,09-02-1911,24,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_angwin_ver02/data/sn85066387/00280768212/1911090201/0044.pdf,-121.6227222,37.0741136
South Bend News-Times,04-04-1925,7,South Bend,Indiana,https://tile.loc.gov/storage-services/service/ndnp/in/batch_in_enterprise_ver01/data/sn87055779/00517016822/1925040401/0010.pdf,-86.2695526,41.6766788
The Laramie Republican,02-09-1915,2,Laramie,Wyoming,https://tile.loc.gov/storage-services/service/ndnp/wyu/batch_wyu_crichton_ver01/data/sn92066979/0051368762A/1915020901/0490.pdf,-104.6896206,41.3070677
The San Francisco Call,01-21-1902,8,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_carmel_ver01/data/sn85066387/190201211/0336.pdf,-121.6227222,37.0741136
East Oregonian : E.O,05-11-1905,1,Pendleton,Oregon,https://tile.loc.gov/storage-services/service/ndnp/oru/batch_oru_jaeger_ver01/data/sn88086023/00200298974/1905051101/0932.pdf,-118.9828246,45.7267299
The Laramie Republican,10-24-1923,8,Laramie,Wyoming,https://tile.loc.gov/storage-services/service/ndnp/wyu/batch_wyu_ginsberg_ver01/data/sn92066981/00517179681/1923102401/0830.pdf,-104.6896206,41.3070677
The Birmingham Age-Herald,06-11-1911,18,Birmingham,Alabama,https://tile.loc.gov/storage-services/service/ndnp/au/batch_au_huie_ver01/data/sn85038485/00340584004/1911061101/0659.pdf,-86.6321368,33.6000082
Omaha Daily Bee,02-23-1915,9,Omaha,Nebraska,https://tile.loc.gov/storage-services/service/ndnp/nbu/batch_nbu_morton_ver01/data/sn99021999/0028077909A/1915022301/0814.pdf,-96.5357502,42.0922742
The Birmingham Age-Herald,01-25-1925,36,Birmingham,Alabama,https://tile.loc.gov/storage-services/service/ndnp/au/batch_au_julian_ver01/data/sn85038485/00517018235/1925012501/0611.pdf,-86.6321368,33.6000082
Douglas Daily Dispatch,03-03-1926,3,Douglas,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_ironsprings_ver01/data/sn84020064/00414217564/1926030301/0471.pdf,-109.4863177,31.4196524
Bonners Ferry Herald,02-21-1913,6,Bonners Ferry,Idaho,https://tile.loc.gov/storage-services/service/ndnp/idhi/batch_idhi_angkor_ver01/data/sn86091084/00279550869/1913022101/0923.pdf,-116.3541918,48.8120627
Los Angeles Herald,07-29-1905,1,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_oasis_ver01/data/sn85042462/0017504730A/1905072901/0520.pdf,-118.2303511,34.0580672
Los Angeles Herald,05-29-1910,34,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_rubidoux_ver01/data/sn85042462/00175035862/1910052901/0709.pdf,-118.2303511,34.0580672
Arizona Republican,07-04-1891,4,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_coyote_ver01/data/sn84020558/00211106438/1891070401/0238.pdf,-112.0287227,33.5167209
The Holbrook News,07-23-1920,1,Holbrook,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_acacia_ver01/data/sn95060791/00212476328/1920072301/0518.pdf,-110.3243196,34.9169602
Arizona Republican,04-28-1918,16,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_jojoba_ver01/data/sn84020558/00211107042/1918042801/0389.pdf,-112.0287227,33.5167209
Arizona Republican,02-23-1902,4,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_leopardfrog_ver01/data/sn84020558/00212476213/1902022301/0708.pdf,-112.0287227,33.5167209
The Detroit Times,10-10-1908,1,Detroit,Michigan,https://tile.loc.gov/storage-services/service/ndnp/mimtptc/batch_mimtptc_edenville_ver01/data/sn83016689/00279551497/1908101001/0462.pdf,-83.1024122,42.3833911
The Williams News,09-01-1922,2,Williams,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_fairyduster_ver01/data/sn82015761/00202192701/1922090101/0556.pdf,-112.4481493,35.6298808
Douglas Daily Dispatch,02-18-1927,3,Douglas,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_ironsprings_ver01/data/sn84020064/00414217709/1927021801/0383.pdf,-109.4863177,31.4196524
The Birmingham Age-Herald,01-28-1908,10,Birmingham,Alabama,https://tile.loc.gov/storage-services/service/ndnp/au/batch_au_flagg_ver01/data/sn85038485/00340583802/1908012801/0383.pdf,-86.6321368,33.6000082
The Laramie Republican,07-01-1911,1,Laramie,Wyoming,https://tile.loc.gov/storage-services/service/ndnp/wyu/batch_wyu_foster_ver01/data/sn92066980/00517010190/1911070101/0591.pdf,-104.6896206,41.3070677
The Pacific Commercial Advertiser,07-11-1908,4,Honolulu,Hawaii,https://tile.loc.gov/storage-services/service/ndnp/hihouml/batch_hihouml_gonzalo_ver01/data/sn85047084/00295876724/1908071101/0121.pdf,-154.89,19.5541667
The San Francisco Call,10-01-1911,57,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_angwin_ver02/data/sn85066387/00280768224/1911100101/0059.pdf,-121.6227222,37.0741136
Los Angeles Herald,03-03-1891,8,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_keswick_ver01/data/sn84025968/0028076937A/1891030301/0030.pdf,-118.2303511,34.0580672
Los Angeles Herald,02-20-1905,1,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_oasis_ver01/data/sn85042462/00175047268/1905022001/0790.pdf,-118.2303511,34.0580672
The San Francisco Call,07-29-1910,3,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_klamath_ver01/data/sn85066387/00175046628/1910072901/0648.pdf,-121.6227222,37.0741136
The San Francisco Call,05-11-1911,6,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_betteravia_ver02/data/sn85066387/00175035989/1911051101/0240.pdf,-121.6227222,37.0741136
The San Francisco Call,02-08-1902,6,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_carmel_ver01/data/sn85066387/190202081/0122.pdf,-121.6227222,37.0741136
The San Francisco Call,12-30-1911,14,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_angwin_ver02/data/sn85066387/00280768248/1911123001/0738.pdf,-121.6227222,37.0741136
The San Francisco Call,04-25-1912,8,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_calipatria_ver03/data/sn85066387/00280768327/1912042501/0282.pdf,-121.6227222,37.0741136
The San Francisco Call,07-11-1912,6,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_calipatria_ver03/data/sn85066387/00280768376/1912071101/0270.pdf,-121.6227222,37.0741136
The San Francisco Call,01-16-1904,16,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_etna_ver01/data/00100480487/1904011601/0307.pdf,-121.6227222,37.0741136
The San Francisco Call,11-19-1912,10,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_dardanelle_ver01/data/sn85066387/00280768467/1912111901/0128.pdf,-121.6227222,37.0741136
The San Francisco Call,11-15-1912,10,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_dardanelle_ver01/data/sn85066387/00280768455/1912111501/0422.pdf,-121.6227222,37.0741136
The San Francisco Call,11-08-1912,10,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_dardanelle_ver01/data/sn85066387/00280768455/1912110801/0234.pdf,-121.6227222,37.0741136
Imperial Valley Press,01-24-1921,5,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_noblefir_ver01/data/sn92070146/00414189635/1921012401/1183.pdf,-115.6010504,32.7809822
Imperial Valley Press,06-23-1914,1,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_mesquite_ver02/data/sn92070146/00414189453/1914062301/0283.pdf,-115.6010504,32.7809822
The Herald,05-27-1894,6,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ogilby_ver01/data/sn85042461/00280769551/1894052701/0252.pdf,-118.2303511,34.0580672
Los Angeles Herald,04-25-1908,9,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_pescadero_ver01/data/sn85042462/00175035679/1908042501/1104.pdf,-118.2303511,34.0580672
The Herald,11-22-1894,3,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ogilby_ver01/data/sn85042461/00280769587/1894112201/0237.pdf,-118.2303511,34.0580672
Los Angeles Herald,08-08-1906,9,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_pomo_ver01/data/sn85042462/00175047384/1906080801/0792.pdf,-118.2303511,34.0580672
Los Angeles Herald,01-12-1906,9,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_oasis_ver01/data/sn85042462/00175047347/1906011201/0184.pdf,-118.2303511,34.0580672
Los Angeles Herald,03-30-1907,11,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_pomo_ver01/data/sn85042462/00175047438/1907033001/0548.pdf,-118.2303511,34.0580672
Los Angeles Herald,05-12-1906,10,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_pomo_ver01/data/sn85042462/00175047372/1906051201/0195.pdf,-118.2303511,34.0580672
The San Francisco Call,02-13-1910,43,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_jenner_ver01/data/sn85066387/00175046550/1910021301/0290.pdf,-121.6227222,37.0741136
Los Angeles Herald,05-29-1910,36,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_rubidoux_ver01/data/sn85042462/00175035862/1910052901/0711.pdf,-118.2303511,34.0580672
The Herald,06-27-1894,6,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ogilby_ver01/data/sn85042461/00280769551/1894062701/0600.pdf,-118.2303511,34.0580672
The Herald,11-19-1898,5,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_nicasio_ver01/data/sn85042461/00280769824/1898111901/0239.pdf,-118.2303511,34.0580672
The Herald,06-21-1895,8,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ogilby_ver01/data/sn85042461/00280769617/1895062101/0630.pdf,-118.2303511,34.0580672
Los Angeles Herald,01-31-1910,9,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_rubidoux_ver01/data/sn85042462/00175035837/1910013101/0701.pdf,-118.2303511,34.0580672
Los Angeles Herald,06-16-1910,6,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_rubidoux_ver01/data/sn85042462/00175035862/1910061601/1110.pdf,-118.2303511,34.0580672
Los Angeles Herald,05-22-1907,11,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_pomo_ver01/data/sn85042462/00175047451/1907052201/0366.pdf,-118.2303511,34.0580672
Amador Ledger,03-04-1910,2,Jackson,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_quincy_ver01/data/sn93052980/00175046744/1910030401/0074.pdf,-120.7226231,38.3848653
Amador Ledger,01-21-1910,2,Jackson,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_quincy_ver01/data/sn93052980/00175046744/1910012101/0026.pdf,-120.7226231,38.3848653
Amador Ledger,02-04-1910,2,Jackson,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_quincy_ver01/data/sn93052980/00175046744/1910020401/0042.pdf,-120.7226231,38.3848653
Amador Ledger,02-11-1910,2,Jackson,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_quincy_ver01/data/sn93052980/00175046744/1910021101/0050.pdf,-120.7226231,38.3848653
Amador Ledger,02-18-1910,2,Jackson,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_quincy_ver01/data/sn93052980/00175046744/1910021801/0058.pdf,-120.7226231,38.3848653
Amador Ledger,12-03-1909,6,Jackson,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_quincy_ver01/data/sn93052980/00175046732/1909120301/0807.pdf,-120.7226231,38.3848653
Amador Ledger,03-11-1910,2,Jackson,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_quincy_ver01/data/sn93052980/00175046744/1910031101/0082.pdf,-120.7226231,38.3848653
Amador Ledger,01-07-1910,2,Jackson,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_quincy_ver01/data/sn93052980/00175046744/1910010701/0010.pdf,-120.7226231,38.3848653
Los Angeles Herald,11-04-1909,7,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_rubidoux_ver01/data/sn85042462/00175035825/1909110401/0055.pdf,-118.2303511,34.0580672
Atlanta Georgian,02-09-1914,6,Atlanta,Georgia,https://tile.loc.gov/storage-services/service/ndnp/gu/batch_gu_kesil_ver01/data/sn89053729/00514157170/1914020902/0516.pdf,-84.4147989,33.7905093
Arizona Republican,07-10-1912,2,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_fairyduster_ver01/data/sn84020558/0020219252A/1912071001/0376.pdf,-112.0287227,33.5167209
The Holbrook News,02-22-1918,1,Holbrook,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_acacia_ver01/data/sn95060791/00212476316/1918022201/0603.pdf,-110.3243196,34.9169602
The Arizona Sentinel,02-10-1904,3,Arizona City,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_fireant_ver01/data/sn84021912/0021110434A/1904021001/0036.pdf,-111.6709584,32.7558935
Los Angeles Herald,09-10-1910,1,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_rubidoux_ver01/data/sn85042462/00175035898/1910091001/0193.pdf,-118.2303511,34.0580672
The Herald,12-15-1897,9,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_plasse_ver01/data/sn85042461/00280769769/1897121501/0667.pdf,-118.2303511,34.0580672
The Herald,01-24-1896,10,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_moonstone_ver01/data/sn85042461/00280769654/1896012401/0270.pdf,-118.2303511,34.0580672
The Herald,04-05-1895,5,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ogilby_ver01/data/sn85042461/00280769605/1895040501/0493.pdf,-118.2303511,34.0580672
Imperial Valley Press,04-18-1927,1,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ocotillo_ver01/data/sn92070146/00414188539/1927041801/0929.pdf,-115.6010504,32.7809822
Daily Capital Journal,05-21-1910,12,Salem,Oregon,https://tile.loc.gov/storage-services/service/ndnp/oru/batch_oru_lyonsport_ver02/data/sn99063957/00200298494/1910052101/0267.pdf,-123.0734309,44.9776191
Daily Capital Journal,06-02-1910,2,Salem,Oregon,https://tile.loc.gov/storage-services/service/ndnp/oru/batch_oru_lyonsport_ver02/data/sn99063957/00200298494/1910060201/0341.pdf,-123.0734309,44.9776191
The Laramie Republican,03-01-1922,1,Laramie,Wyoming,https://tile.loc.gov/storage-services/service/ndnp/wyu/batch_wyu_ellison_ver01/data/sn92066979/00517010091/1922030101/0193.pdf,-104.6896206,41.3070677
The Honolulu Republican,12-30-1900,8,Honolulu,Hawaii,https://tile.loc.gov/storage-services/service/ndnp/hihouml/batch_hihouml_eel_ver01/data/sn85047165/00294552236/1900123001/0446.pdf,-154.89,19.5541667
New Britain Herald,11-08-1916,3,New Britain,Connecticut,https://tile.loc.gov/storage-services/service/ndnp/ct/batch_ct_kinks_ver01/data/sn82014519/0041418330A/1916110801/0111.pdf,-72.7861609,41.6759263
Los Angeles Herald,09-28-1906,9,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_pomo_ver01/data/sn85042462/00175047396/1906092801/0458.pdf,-118.2303511,34.0580672
Los Angeles Herald,06-08-1892,2,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_plasse_ver01/data/sn84025968/00280769447/1892060801/0340.pdf,-118.2303511,34.0580672
Los Angeles Herald,07-16-1905,29,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_oasis_ver01/data/sn85042462/0017504730A/1905071601/0306.pdf,-118.2303511,34.0580672
